Ad Group Name,Campaign Name,Cost,Cost (Comparison),Clicks,Clicks (Comparison),Interactions,Interactions (Comparison)
Notary Public Los Angeles,Mobile Notary - General - LA,$40.75,$0.00,20,0,20,0
Mobile Notary Near Me,Mobile Notary - General - LA,$40.59,$0.00,20,0,20,0
Same-Day Apostille LA,Apostille – Rush & Philippines (mobileamericannotary.com),$19.35,$0.00,3,0,3,0
Philippines SPA Apostille,Apostille – Rush & Philippines (mobileamericannotary.com),$5.99,$0.00,1,0,1,0
