Start Hour,Clicks
12 AM,2
1 AM,0
2 AM,1
3 AM,0
4 AM,1
5 AM,0
6 AM,1
7 AM,1
8 AM,3
9 AM,2
10 AM,0
11 AM,12
12 PM,11
1 PM,7
2 PM,3
3 PM,0
4 PM,0
5 PM,0
6 PM,1
7 PM,0
8 PM,0
9 PM,0
10 PM,0
11 PM,0
