Gender,Age Range,Impressions,Percent of known total
Male,18-24,24,6.30%
Male,25-34,22,5.77%
Male,35-44,14,3.67%
Male,45-54,22,5.77%
Male,55-64,22,5.77%
Male,65+,15,3.94%
Female,18-24,14,3.67%
Female,25-34,45,11.81%
Female,35-44,51,13.39%
Female,45-54,46,12.07%
Female,55-64,51,13.39%
Female,65+,55,14.44%
